Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
2018-06-27T13:44:02.735-0400,500,0,,,,0:0:0:0:0:0:0:1,POST,authenticateAPI,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-06-27T13:47:50.713-0400,200,0,,,,0:0:0:0:0:0:0:1,POST,authenticateAPI,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-06-27T13:47:54.159-0400,200,0,,,,0:0:0:0:0:0:0:1,POST,login,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-06-27T17:49:46.877+0000,500,1,6F1E557A-3D7E-4594-865E-06C8D913EE4B,38060635-327A-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponses,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
2018-06-27T13:51:22.611-0400,500,1,6F1E557A-3D7E-4594-865E-06C8D913EE4B,38060635-327A-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponses,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
2018-06-27T13:53:48.799-0400,500,1,6F1E557A-3D7E-4594-865E-06C8D913EE4B,38060635-327A-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponses,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
2018-06-27T13:56:57.173-0400,500,1,6F1E557A-3D7E-4594-865E-06C8D913EE4B,38060635-327A-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponses,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
2018-06-27T14:28:18.568-0400,200,1,6F1E557A-3D7E-4594-865E-06C8D913EE4B,38060635-327A-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponses,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
