Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
2018-02-01T15:53:07.039-0500,401,0,,4A1473FF-2406-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponses,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-02-01T15:53:12.304-0500,200,0,,,,0:0:0:0:0:0:0:1,POST,authenticateAPI,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-02-01T15:53:18.060-0500,200,0,,,,0:0:0:0:0:0:0:1,POST,login,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-02-01T20:53:22.082+0000,200,1,17465278-8C30-40FB-BED7-5DACFEA94D2D,949076EA-9107-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponses,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
2018-02-01T16:05:36.510-0500,200,0,,,,0:0:0:0:0:0:0:1,POST,authenticateAPI,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-02-01T16:05:39.973-0500,200,0,,,,0:0:0:0:0:0:0:1,POST,login,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-02-01T21:06:04.866+0000,200,1,17465278-8C30-40FB-BED7-5DACFEA94D2D,A92415A6-9307-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponsePivot,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-02-01T21:06:21.651+0000,200,1,17465278-8C30-40FB-BED7-5DACFEA94D2D,A92415A6-9307-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponsePivot,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
2018-02-01T21:06:59.689+0000,200,1,17465278-8C30-40FB-BED7-5DACFEA94D2D,A92415A6-9307-E811-A992-F325D2AED187,,0:0:0:0:0:0:0:1,GET,getSurveyResponsePivot,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",,,A4C4035F-2C3F-4B9E-89D7-18110103F645,,,
Timestamp,ResultStatusCode,Authenticated,LoginUUID,SessionUUID,IPV4ClientIp,IPV6ClientIp,HttpVerb,Method,DeviceId,DeviceString,AgentId,AgentString,OsId,OsString,ApplicationUUID,ApplicationReleaseString,ApplicationVersionCode,UserDefined
